train_count,test_count,category,model,mae,rmse,r2
8000,2000,经典回归,"SVR (sigmoid,C=1.0,gamma=0.05,eps=0.01)",0.6336464086581909,1.735685848991459,-2.986404025066027
8000,2000,经典回归,"SVR (sigmoid,C=1.0,gamma=0.05,eps=0.05)",0.6308954711462785,1.7161005363870594,-2.89694719874749
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.001,eps=0.01)",0.2678217611391761,0.4315338580167995,0.7535840477830111
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.001,eps=0.05)",0.2679035820227692,0.4269913032686137,0.7587445535218243
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.005,eps=0.01)",0.2693013911982258,0.4402635835212609,0.7435134501203252
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.005,eps=0.05)",0.2692792443819652,0.4370717056596478,0.7472189852105637
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.01,eps=0.01)",0.2802330167968483,0.4753895862167402,0.7009537263286381
8000,2000,经典回归,"SVR (sigmoid,C=5.0,gamma=0.01,eps=0.05)",0.2802213249994977,0.4724337548776611,0.7046609271796349
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.001,eps=0.01)",0.2677601358809222,0.4342943374462322,0.750421367384823
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.001,eps=0.05)",0.267778294641211,0.4302147067491556,0.7550882777459818
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.005,eps=0.01)",0.2708638960853275,0.4453918863223494,0.7375034077090368
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.005,eps=0.05)",0.2708405103576162,0.442446530130849,0.7409636843667546
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.01,eps=0.01)",0.2929057426389604,0.5174679529025433,0.6456715821729693
8000,2000,经典回归,"SVR (sigmoid,C=10.0,gamma=0.01,eps=0.05)",0.2928671602577182,0.5145065231652336,0.649715566430792
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.001,eps=0.01)",0.2677966445937144,0.4353452735308647,0.7492120099343932
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.001,eps=0.05)",0.2677788211499112,0.432278399408487,0.7527330130672234
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.005,eps=0.01)",0.2739953385157,0.4554861546062071,0.7254702416100747
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.005,eps=0.05)",0.2739708905952046,0.4523925726730529,0.7291866936287238
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.01,eps=0.01)",0.3185990215573452,0.6067748309731762,0.512814691609647
8000,2000,经典回归,"SVR (sigmoid,C=20.0,gamma=0.01,eps=0.05)",0.3185205298649109,0.6037598062511427,0.517644247155204
8000,2000,经典回归,"KNN (k=5,uniform,p=1)",0.06081823127399,0.1170587751356143,0.9818679453950516
8000,2000,经典回归,"KNN (k=5,uniform,p=2)",0.06081823127399,0.1170587751356143,0.9818679453950516
8000,2000,经典回归,"KNN (k=5,distance,p=1)",0.0656075127797493,0.1294152476097578,0.9778379483593724
8000,2000,经典回归,"KNN (k=5,distance,p=2)",0.0656075127797493,0.1294152476097578,0.9778379483593724
8000,2000,经典回归,"KNN (k=10,uniform,p=1)",0.058770856601465,0.1131948312187987,0.9830452160603425
8000,2000,经典回归,"KNN (k=10,uniform,p=2)",0.058770856601465,0.1131948312187987,0.9830452160603425
8000,2000,经典回归,"KNN (k=10,distance,p=1)",0.0650649954671461,0.1288329757227452,0.9780369250630446
8000,2000,经典回归,"KNN (k=10,distance,p=2)",0.0650649954671461,0.1288329757227452,0.9780369250630446
