train_count,test_count,category,model,mae,rmse,r2
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=scale,eps=0.01)",0.057363626499536836,0.11993806909680557,0.9809649872147516
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=scale,eps=0.05)",0.05954484445332376,0.11910030411259138,0.9812299768553722
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.001,eps=0.01)",0.2501022321823386,0.39066999810056974,0.7980428710230275
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.001,eps=0.05)",0.25086928638000716,0.38455715575651006,0.8043135019299813
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.005,eps=0.01)",0.08889351440907353,0.1567241876033455,0.967497922471899
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.005,eps=0.05)",0.09110629560454724,0.1550115095139546,0.9682044048694478
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.01,eps=0.01)",0.08080215755572448,0.14253853969384353,0.9731153939131933
8000,2000,经典回归,"SVR (RBF,C=1.0,gamma=0.01,eps=0.05)",0.0816692332588913,0.14050128372666926,0.9738784073929214
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=scale,eps=0.01)",0.056808518578231666,0.11600581708762189,0.9821926784027636
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=scale,eps=0.05)",0.05874569815817603,0.11548343714646866,0.9823526918182157
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.001,eps=0.01)",0.18268252827404952,0.2794610251089989,0.8966568814731383
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.001,eps=0.05)",0.1847043316953222,0.2756440766884263,0.899460575248048
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.005,eps=0.01)",0.08004109133601923,0.1405419265577117,0.973863292811768
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.005,eps=0.05)",0.08065522377233901,0.13845078973061323,0.9746352876259173
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.01,eps=0.01)",0.06727718372416197,0.12696130857962934,0.9786704424223853
8000,2000,经典回归,"SVR (RBF,C=5.0,gamma=0.01,eps=0.05)",0.07107504530605366,0.12831552967850413,0.9782129961895913
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=scale,eps=0.01)",0.05656908762249489,0.11431341201245179,0.982708469194533
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=scale,eps=0.05)",0.05869561624455508,0.11421549492365891,0.9827380792146547
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=0.001,eps=0.01)",0.1083148399952128,0.17924264269360082,0.9574870008512879
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=0.001,eps=0.05)",0.11693569308983962,0.1847133538336574,0.954852297458959
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=0.005,eps=0.01)",0.07711456139942294,0.13642362810608616,0.9753726173907012
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=0.005,eps=0.05)",0.0781793574153908,0.13503427932368492,0.975871677490431
8000,2000,经典回归,"SVR (RBF,C=10.0,gamma=0.01,eps=0.01)",0.06204160323937376,0.12220383419460334,0.9802390084766426
